200700482,Litocan,1,,1,,MAGIC,,3,,,2,,,,,,,,,,,,,,,,10,232,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700491,Round sweep,1,,,,PHYSIC,,0,,,2,,,,,,,,,,,,,,,,3,231,1,5,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700501,Walk rye,1,,,,OTHER,,0,,,2,,,,,,,,,,,,,,,,4,2,1,0,0,1,ALLY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700511,Uplifting morale,1,,,,OTHER,,0,,,2,,,,,,,,,,,,,,,,4,2,1,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700521,Divine Armor,1,,,,MAGIC,,0.5,,,2,,,,,,,,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700531,Mass protection,1,,,,MAGIC,,0.5,,,2,,,,,,,,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700532,protection,1,,,,MAGIC,,1,,,2,,,,,,,,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700541,Mass resist,1,,,,MAGIC,,0.5,,,2,,,,,,,,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700542,Resist,1,,,,MAGIC,,1,,,2,,,,,,,,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700551,Attack aura,1,,,,MAGIC,,1,,,2,,,,,,,,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700571,Desperado,1,,,,OTHER,,0,,,1.2,,,,,,,,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700572,Desperado,1,,,,OTHER,,0,,,1.2,,,,,,,,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700581,Offensive guard,1,,,,OTHER,,0,,,1.2,,,,,,,,,,,,,,,,,8,1,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700591,Brave style,1,,,,OTHER,,0,,,2,,,,,,,,,,,,,,,,,2,1,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700601,Cure all,1,,,,MAGIC,,0.5,,,2,,,,,,,,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700602,Dialco,1,,,,MAGIC,,0.5,,,1,,,,,,,,,,,,,,,,10,2,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700603,Latumofis,1,,,,MAGIC,,0.5,,,1,,,,,,,,,,,,,,,,10,2,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700611,Damage cover,1,,,,MAGIC,,0.5,,,2,,,,,,,,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700612,Chevalier,1,,,,MAGIC,,1,,,2,,,,,,,,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700621,Reactive heel,1,,,,MAGIC,,1,,,1.2,,,,,,,,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700622,Middle heel circle,1,,1,,MAGIC,,3,,,2,,,,,,,,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700623,Heel circle,1,,1,,MAGIC,,1,,,2,,,,,,,,,,,,,,,,2,2,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700631,Cheering,1,,,,MAGIC,,0.5,,,2.2,,,,,,,,,,,,,,,,2,316,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700641,encouragement,1,,,,MAGIC,,0.5,,,2.2,,,,,,,,,,,,,,,,2,316,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700651,Move bind,1,,,,MAGIC,,1.5,,,1.5,,,,,,,,,,,,,,,,10,2,2,0,0,1,ENEMY,0,,,,OBJECT,1200,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700652,Move bind,1,,,,MAGIC,,0,,,1.5,,,,,,,,,,,,,,,,10,2,2,0,0,1,ENEMY,0,,,,OBJECT,1200,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700661,Act bind,1,,,,MAGIC,,1.5,,,1.5,,,,,,,,,,,,,,,,10,2,2,0,0,1,ENEMY,0,,,,OBJECT,1200,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700662,Act bind,1,,,,MAGIC,,0,,,1.5,,,,,,,,,,,,,,,,10,2,2,0,0,1,ENEMY,0,,,,OBJECT,1200,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700671,Sneak behind,1,,,,OTHER,,0,,,0,,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700681,Dios,1,,1,,MAGIC,,5,,,2,,,,,,,,,,,,,,,,10,231,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700692,Manifo,1,,1,,MAGIC,,3,,,2,,,,,,,,,,,,,,,,10,231,2,0,0,1,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700701,Mapofic,1,,1,,MAGIC,,2,,,2,,,,,,,,,,,,,,,,10,231,2,0,0,1,ALL,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700711,Bamatsu,1,,1,,MAGIC,,3,,,2,,,,,,,,,,,,,,,,10,231,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700721,Self heel,1,,,,OTHER,,0,,,1.5,,,,,,,,,,,,,,,,,231,1,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700722,Dial,1,,,,MAGIC,,1,,,1.5,,,,,,,,,,,,,,,,10,2,1,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700723,Dialma,1,,,,MAGIC,,1,,,1.5,,,,,,,,,,,,,,,,10,2,1,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700724,Maddy,1,,1,,MAGIC,,5,,,2,,,,,,,,,,,,,,,,10,232,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700725,Hope,1,,,,MAGIC,,2,,,2,,,,,,,,,,,,,,,,10,231,2,0,0,1,ALL,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700801,Power charge,1,,,,OTHER,,0,,,5,,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700811,A short performance,1,,,,OTHER,,1,,,2,,,,,,,,,,,,,,,,4,234,1,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700821,light up,1,,,,MAGIC,,1,,,1.2,,,,,,,,,,,,,,,,2,234,1,0,0,1,ALL,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700831,Wonderful dance,1,,,,OTHER,,0,,,10,,,,,,,,,,,,,,,,0,238,1,0,0,1,ALL,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700841,Lyrical dance,1,,,,OTHER,,0,,,10,,,,,,,,,,,,,,,,0,238,1,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700851,Passion dance,1,,,,OTHER,,0,,,10,,,,,,,,,,,,,,,,0,238,1,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700861,Sacred barrier,1,,1,,MAGIC,,1.5,,,1.2,,,,,,,,,,,,,,,,10,231,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700871,Sacred Aura,1,,,,PHYSIC,,1,,,2.1,,,,,,,,,,,,,,,,4,2,1,0,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700881,Hypersense,1,,,,PHYSIC,,0,,,2,,,,,,,,,,,,,,,,10,233,1,5,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700901,Blow end,,,,,PHYSIC,,0,,,1,,,,,,,,,,,,,,,,,2,1,0,0,1,ALL,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700951,Fine dust hiding,1,,,,PHYSIC,,0,,,,,,,,,,,,,,,,,,,17,17,1,0,0,1,ENEMY,0,1,,,SELF,,,,,Effect time,1,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200700952,Fine dust hiding,1,,,,PHYSIC,,0,,,,,,,,,,,,,,,,,,,17,17,1,0,0,1,ENEMY,0,1,,,SELF,,,,,Effect time,1,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200701001,Ikki Aoi,1,,,,PHYSIC,,0,,,2,,,,,,,,,,,,,,,,,2,1,0,0,1,ALLY,0,,,,SELF,,,,,Effect time,1,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200701011,Smoke ball,1,,,,PHYSIC,,0,,,2,,,,,,,,,,,,,,,,,17,1,0,0,1,ALL,0,,,,SELF,,,,,Effect time,1,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200701021,Backwater camp,1,,,,PHYSIC,,0,,,2,,,,,,,,,,,,,,,,,2,1,0,0,1,ALLY,0,,,,SELF,,,,,Effect time,1,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200701031,Roasted ball,1,,1,,PHYSIC,,2,,,2,,,,,,,,,,,,,,,,17,17,1,0,0,1,ENEMY,0,,,,DIRECT,,,,,Effect time,1,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200701041,Higan cherry tree,1,1,,,OTHER,,0.5,,,2,,,,,,,,,,,,,,,,17,17,1,0,0,1,ALL,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,height,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200701051,The art of five cars,1,,,,MAGIC,,0.5,,,1.2,,,,,,,,,,,,,,,,17,17,2,0,0,1,ENEMY,0,,,,FREE,1200,1200,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200701061,The art of alter ego,1,,,,PHYSIC,,0,,,2,,,,,,,,,,,,,,,,17,17,2,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200709001,Position switching,1,,,,PHYSIC,,0,,,4,,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,Effect time,1,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200709011,Taunt,1,,,,PHYSIC,,0,,,2,,,,,,,,,,,,,,,,,2,1,0,0,1,ENEMY,0,,,,SELF,,,,,Effect time,1,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200709012,Taunt,1,,,,PHYSIC,,0.5,,,2,,,,,,,,,,,,,,,,3,2,1,0,0,1,ENEMY,0,,,,SELF,,,,,Effect time,1,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200709101,Normal arrow,,,,,PHYSIC,,3,,,2,,,,,,,,,,,,,,,,3,231,0,0,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200709111,Blaze shot,1,,,,PHYSIC,,1,,,1.5,,,,,,,,,,,,,,,,3,231,1,4,0,1,ENEMY,0,1,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200709121,Arrow Rain,1,,,,PHYSIC,,3,,,2,,,,,,,,,,,,,,,,3,231,1,4,0,1,ENEMY,0,1,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200709122,Arrow Rain,1,,,,PHYSIC,,3,,,2,,,,,,,,,,,,,,,,3,231,1,4,0,1,ENEMY,0,1,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200709123,Arrow Rain,1,,,,PHYSIC,,3,,,2,,,,,,,,,,,,,,,,3,231,1,4,0,1,ENEMY,0,1,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200709131,Spider web,1,,,,PHYSIC,,1,,,1.5,,,,,,,,,,,,,,,,3,231,1,4,0,1,ENEMY,0,1,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200709141,Sidewinder,1,,,,PHYSIC,,2,,,2,,,,,,,,,,,,,,,,3,231,1,4,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200709201,Bomb end,,,,,PHYSIC,,2,,,1.2,,,,,,,,,,,,,,,,3,2,1,0,0,1,ALL,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200709211,Poison trap,,,,,PHYSIC,,2,,,1.2,,,,,,,,,,,,,,,,3,2,1,0,0,1,ALL,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200709221,Acid parts,,,,,PHYSIC,,2,,,1.2,,,,,,,,,,,,,,,,3,2,1,0,0,1,ALL,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200709901,Kadolt,1,,,,MAGIC,,5,,,3,,,,,,,,,,,,,,,,10,2,51,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200709902,Kadolt,1,,,,MAGIC,,5,,,3,,,,,,,,,,,,,,,,10,2,51,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200709903,Kadolt,1,,,,MAGIC,,5,,,3,,,,,,,,,,,,,,,,10,2,51,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200709904,Kadolt,1,,,,MAGIC,,5,,,3,,,,,,,,,,,,,,,,10,2,51,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Living Armor (HUMâ™‚ mode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 100 scale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200710101,Round sweep,1,,,,PHYSIC,,0,,21110133,,,,,,,,,,,,,,,,,,,1,5,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Map ID,scale,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200710111,Bash,1,,,,PHYSIC,,0,,21110131,,,,,,,,,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,21110131,1,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Map ID,scale,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200710121,Leg bash,1,,,,PHYSIC,,0,,21110132,,,,,,,,,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,21110132,1,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Map ID,scale,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200710131,Head bash,1,,,,PHYSIC,,0,,21110133,,,,,,,,,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,21110133,1,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Map ID,scale,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200710141,Deadly Pain,1,,1,,PHYSIC,,0.2,,21110131,,,,,,,,,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,21110131,1,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Map ID,scale,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200710151,Guard crash,1,,,,PHYSIC,,0,,21110132,,,,,,,,,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,21110132,1,,,,,,,,,,,,,,,,,,0,,,,,
