151603601,ボルテージ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151603701,ボルテージ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151604101,オフェンシブガード,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,10,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151604201,オフェンシブガード,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,15,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151604301,オフェンシブガード,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,20,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151604401,オフェンシブガード,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151604501,オフェンシブガード,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,40,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151604601,オフェンシブガード,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,50,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151604701,オフェンシブガード,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151605101,士気高揚,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151605201,士気高揚,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151605301,士気高揚,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151605401,士気高揚,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151605501,士気高揚,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151605601,士気高揚,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151605701,士気高揚,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALL,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151606101,ディバインアーマー,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,8,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151606201,ディバインアーマー,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,10,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151606301,ディバインアーマー,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,12,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151606401,ディバインアーマー,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,14,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151606501,ディバインアーマー,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,16,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151606601,ディバインアーマー,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,18,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151606701,ディバインアーマー,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,20,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151607101,ハームレス,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151607201,ハームレス,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151607301,ハームレス,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151607401,ハームレス,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151607501,ハームレス,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151607601,ハームレス,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151607701,ハームレス,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151608101,トーチライト,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,60,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151609101,リバース,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,120,1,1,1,1,1,1,1,1,,,RAISE,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151609201,リバース,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,120,1,1,1,1,1,1,1,1,,,RAISE,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151609301,リバース,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,120,1,1,1,1,1,1,1,1,,,RAISE,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151609401,リバース,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,120,1,1,1,1,1,1,1,1,,,RAISE,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151609501,リバース,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,120,1,1,1,1,1,1,1,1,,,RAISE,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151609601,リバース,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,120,1,1,1,1,1,1,1,1,,,RAISE,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151609701,リバース,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,120,1,1,1,1,1,1,1,1,,,RAISE,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151610101,クイックキャスト,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,10,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151610201,クイックキャスト,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,12,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151610301,クイックキャスト,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,14,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151610401,クイックキャスト,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,16,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151610501,クイックキャスト,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,18,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151610601,クイックキャスト,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,20,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151610701,クイックキャスト,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,2,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,22,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151611101,宝箱ドロップ率上昇,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,0,,,SELF,,,,,効果時間,180,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151611201,宝箱ドロップ率上昇,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,0,,,SELF,,,,,効果時間,180,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151611301,宝箱ドロップ率上昇,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,0,,,SELF,,,,,効果時間,180,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151611401,宝箱ドロップ率上昇,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,0,,,SELF,,,,,効果時間,180,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151611501,宝箱ドロップ率上昇,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,0,,,SELF,,,,,効果時間,180,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151611601,宝箱ドロップ率上昇,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,0,,,SELF,,,,,効果時間,180,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151611701,宝箱ドロップ率上昇,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,0,,,SELF,,,,,効果時間,180,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151612101,クイックムーブ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,0,,,SELF,,,,,効果時間,10,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151612201,クイックムーブ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,0,,,SELF,,,,,効果時間,11,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151612301,クイックムーブ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,0,,,SELF,,,,,効果時間,12,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151612401,クイックムーブ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,0,,,SELF,,,,,効果時間,14,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151612501,クイックムーブ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,0,,,SELF,,,,,効果時間,16,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151612601,クイックムーブ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,0,,,SELF,,,,,効果時間,18,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151612701,クイックムーブ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,1,0,0,1,ALLY,0,0,,,SELF,,,,,効果時間,20,1,1,1,1,1,1,1,1,,,SUPPORT,,,,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151613101,クラージュ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,114,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,120,1,1,1,1,1,1,1,1,,,SUPPORT,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151613201,クラージュ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,114,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,130,1,1,1,1,1,1,1,1,,,SUPPORT,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151613301,クラージュ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,114,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,140,1,1,1,1,1,1,1,1,,,SUPPORT,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151613401,クラージュ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,114,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,160,1,1,1,1,1,1,1,1,,,SUPPORT,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151613501,クラージュ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,114,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,190,1,1,1,1,1,1,1,1,,,SUPPORT,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151613601,クラージュ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,114,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,200,1,1,1,1,1,1,1,1,,,SUPPORT,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151613701,クラージュ,1,,,,OTHER,,,5,,,1,,,,,,,,,,,,,,,,,114,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,250,1,1,1,1,1,1,1,1,,,SUPPORT,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151614101,インベストフレイム,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,114,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,10,1,1,1,1,1,1,1,1,,,SUPPORT,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151614201,インベストフレイム,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,114,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,13,1,1,1,1,1,1,1,1,,,SUPPORT,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151614301,インベストフレイム,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,114,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,16,1,1,1,1,1,1,1,1,,,SUPPORT,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151614401,インベストフレイム,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,114,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,19,1,1,1,1,1,1,1,1,,,SUPPORT,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151614501,インベストフレイム,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,114,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,22,1,1,1,1,1,1,1,1,,,SUPPORT,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151614601,インベストフレイム,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,114,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,25,1,1,1,1,1,1,1,1,,,SUPPORT,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151614701,インベストフレイム,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,114,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,30,1,1,1,1,1,1,1,1,,,SUPPORT,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
151615101,インベストアイス,1,,,,MAGIC,,,5,,,1,,,,,,,,,,,,,,,,,114,0,0,1,ALLY,0,,,,SELF,,,,,効果時間,10,1,1,1,1,1,1,1,1,,,SUPPORT,,,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
