#id,item_type,quality,_item_name_necromancy,max_stack_size,3,es_hand_r,es_hand_l,es_quiver,es_head,es_body,es_legs,es_arms,es_feet,es_mantle,es_ring,es_earring,es_necklace,es_belt,es_talkring,es_avatar_head,es_avatar_body,es_avatar_legs,es_avatar_arms,es_avatar_feet,es_avatar_mantle,req_hum_m,req_hum_f,req_elf_m,req_elf_f,req_dwf_m,req_dwf_f,req_por_m,req_por_f,req_gnm_m,req_gnm_f,req_fighter,req_thief,req_mage,req_priest,req_lawful,req_neutral,req_chaotic,40,41,req_str,req_vit,req_dex,req_agi,req_int,req_pie,req_luk,req_soul_rank,max_soul_rank,req_lvl,51,52,53,phys_slash,phys_strike,phys_pierce,56,pdef_fire,pdef_water,pdef_wind,pdef_earth,pdef_light,pdef_dark,63,64,65,matk_fire,matk_water,matk_wind,matk_earth,matk_light,matk_dark,72,73,74,75,76,seffect_hp,seffect_mp,seffect_str,seffect_vit,seffect_dex,seffect_agi,seffect_int,seffect_pie,seffect_luk,res_poison,res_paralyze,res_petrified,res_faint,res_blind,res_sleep,res_silent,res_charm,res_confusion,res_fear,96,status_malus,status_percent,num_of_bag_slots,object_type,equip_slot,102,103,104,no_use_in_town,no_storage,no_discard,no_sell,no_trade,no_trade_after_used,no_stolen,gold_border,lore,icon,field118,field119,field120,field121,field122,field123,field124,field125,field126,field127,field128,field129,field130,req_samurai,req_ninja,req_bishop,req_lord,field135,field136,field137,field138,field139,field140,req_clown,req_alchemist,grade,hardness,scroll_id,physical,magical,weight
99915319,OTHERS,NONE,Prototype magic defense large decrease arrow,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915320,OTHERS,NONE,Prototype in blunt Ashiya,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915321,OTHERS,NONE,Prototype large Don'ashiya,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,8,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915322,OTHERS,NONE,Prototype physical in the increase arrow,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915323,OTHERS,NONE,Prototype physical large increase arrow,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915324,OTHERS,NONE,Increase arrow during the trial magic,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915325,OTHERS,NONE,Prototype magic large increase arrow,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99915326,OTHERS,NONE,Prototype own Kizuya,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999001,OTHERS,NONE,Helmet type-D of the legendary,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999002,OTHERS,NONE,Armor type-D of the legendary,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999003,OTHERS,NONE,Foot armor type-D of the legendary,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999004,OTHERS,NONE,Hand-back type-D of the legendary,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999005,OTHERS,NONE,Shoes type-D of the legendary,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999006,OTHERS,NONE,Shield type-D of the legendary,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999007,OTHERS,NONE,Sword type-D of the legendary,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999008,OTHERS,NONE,Aix-caliber type-D,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,2,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999009,OTHERS,NONE,Doyaburedo type-D,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999010,OTHERS,NONE,Beaten to death nail bat type-D of the legendary,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999011,OTHERS,NONE,Bandana type-D of the legendary,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999012,OTHERS,NONE,Leather jacket type-D of the legendary,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999013,OTHERS,NONE,Leather bread type-D of the legendary,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999014,OTHERS,NONE,Finger open gloves type-D of the legendary,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999015,OTHERS,NONE,Boots type-D of the legendary,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999016,OTHERS,NONE,Yankee nut Koo type-D,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999017,OTHERS,NONE,Beanakkoo type-D,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999018,MAP_FRAGMENT,NONE,2002102 map of,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999019,MAP_FRAGMENT,NONE,2002103 map of,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999020,MAP_FRAGMENT,NONE,2004101 map of,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999021,MAP_FRAGMENT,NONE,2004102 map of,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999022,MAP_FRAGMENT,NONE,2002104 map of,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999023,MAP_FRAGMENT,NONE,2002105 map of,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999024,MAP_FRAGMENT,NONE,2002106 map of,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999025,MAP_FRAGMENT,NONE,2002004 map of,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999026,MAP_FRAGMENT,NONE,2002005 map of,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999027,MAP_FRAGMENT,NONE,2002006 map of,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999028,MAP_FRAGMENT,NONE,2002007 map of,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999029,MAP_FRAGMENT,NONE,2003001 map of,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999030,MAP_FRAGMENT,NONE,2003002 map of,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999031,MAP_FRAGMENT,NONE,2003003 map of,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999032,MAP_FRAGMENT,NONE,2003004 map of,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999033,MAP_FRAGMENT,NONE,2003005 map of,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999034,MAP_FRAGMENT,NONE,2003006 map of,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999035,MAP_FRAGMENT,NONE,2003007 map of,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999036,MAP_FRAGMENT,NONE,2004106 map of,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
99999037,MAP_FRAGMENT,NONE,2004107 map of,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,NONE,,,,0,0,0,0,0,0,0,0,,99915000,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
